Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
D512-2,15.2,1.92,33.5,2.71,6.24,21.2,0.0,7.4,0.0,56.0,2.0,0.325,0.081,2.37,31.902425791727868,19.391173249703073,1.5975742082721318,0.006729742297978183,0.75
D512-2,15.2,2.88,37.2,4.19,7.45,20.56,0.0,2.72,0.0,56.0,2.0,0.325,0.081,2.37,36.47880272822727,19.301235711736176,0.7211972717727306,0.006296987332350583,0.75
D512-2,15.2,3.83,35.9,5.98,8.09,20.08,0.0,1.79,0.0,56.0,2.0,0.325,0.081,2.37,40.42361780046003,19.179491651240394,-4.5236178004600305,0.0056493855728251,0.75
D564-8,8.79,0.51,8.54,1.53,3.47,6.36,0.0,6.37,0.0,63.0,2.0,0.033,0.029,0.72,10.442907570303348,5.76861681861432,-1.9029075703033485,0.006964229627364965,0.525
D564-8,8.79,1.02,15.1,1.41,5.33,8.66,0.0,2.82,0.0,63.0,2.0,0.033,0.029,0.72,15.562766794322407,8.232957548779174,-0.4627667943224072,0.006981382746629562,0.525
D564-8,8.79,1.53,19.8,1.8,6.34,9.09,0.0,1.19,0.0,63.0,2.0,0.033,0.029,0.72,18.983354238908454,9.1419556168251,0.8166457610915465,0.006920894179527994,0.525
D564-8,8.79,2.04,21.9,1.82,6.86,8.75,0.0,0.52,0.0,63.0,2.0,0.033,0.029,0.72,21.470027608100345,9.341033802529568,0.4299723918996534,0.006917428044913477,0.525
D564-8,8.79,2.56,24.0,1.89,7.05,8.17,0.0,0.22,0.0,63.0,2.0,0.033,0.029,0.72,23.446421762757325,9.205741279223526,0.5535782372426752,0.0069050234736272986,0.525
D564-8,8.79,3.07,25.0,2.05,7.04,7.65,0.0,0.0,0.0,63.0,2.0,0.033,0.029,0.72,25.087734644596786,8.960240649670075,-0.08773464459678593,0.006875096681047078,0.525
D631-7,7.72,0.45,8.41,1.58,8.4,9.99,0.0,26.06,0.0,59.0,1.0,0.196,0.29,1.22,14.666166912317706,11.088509931456075,-6.256166912317706,0.006956695958994451,0.525
D631-7,7.72,0.9,17.8,2.22,13.51,15.52,0.0,19.64,0.0,59.0,1.0,0.196,0.29,1.22,24.125671314876154,17.577743313633864,-6.325671314876153,0.006840955982552826,0.525
D631-7,7.72,1.35,26.0,2.35,16.7,20.76,0.0,12.17,0.0,59.0,1.0,0.196,0.29,1.22,32.07542220152229,22.47561434088065,-6.0754222015222865,0.006813265427787903,0.525
D631-7,7.72,1.8,30.9,2.22,18.72,21.37,0.0,4.5,0.0,59.0,1.0,0.196,0.29,1.22,36.682389294179316,24.293904019321392,-5.782389294179318,0.006840955982552826,0.525
D631-7,7.72,2.25,34.7,1.82,19.9,19.92,0.0,2.1,0.0,59.0,1.0,0.196,0.29,1.22,39.49572077710013,24.583192632365716,-4.795720777100129,0.006917428044913477,0.525
D631-7,7.72,2.69,38.8,1.81,20.61,18.76,0.0,1.13,0.0,59.0,1.0,0.196,0.29,1.22,41.91569588203925,24.688850520022193,-3.1156958820392546,0.006919165465614862,0.525
D631-7,7.72,3.14,42.5,1.57,20.73,17.36,0.0,0.54,0.0,59.0,1.0,0.196,0.29,1.22,43.62553092788492,24.247720305216323,-1.1255309278849168,0.006958220755120033,0.525
D631-7,7.72,3.59,45.6,1.59,20.61,16.32,0.0,0.37,0.0,59.0,1.0,0.196,0.29,1.22,45.14293350244184,23.761352234247948,0.4570664975581593,0.00695516215612809,0.525
D631-7,7.72,4.04,48.8,1.83,20.38,15.37,0.0,0.18,0.0,59.0,1.0,0.196,0.29,1.22,46.46964159677815,23.224314252524227,2.330358403221844,0.006915681931190347,0.525
D631-7,7.72,4.49,51.8,1.91,19.9,14.49,0.0,0.1,0.0,59.0,1.0,0.196,0.29,1.22,47.43263047745202,22.499756720907005,4.367369522547975,0.006901401743708164,0.525
D631-7,7.72,4.94,54.8,2.19,19.43,13.72,0.0,0.05,0.0,59.0,1.0,0.196,0.29,1.22,48.33692037562592,21.82544524173562,6.463079624374075,0.006847153056466417,0.525
D631-7,7.72,5.39,56.6,2.73,18.84,13.04,0.0,0.03,0.0,59.0,1.0,0.196,0.29,1.22,49.023250572122684,21.076466497019847,7.576749427877317,0.006724818413090801,0.525
D631-7,7.72,5.84,58.4,3.27,18.25,12.45,0.0,0.01,0.0,59.0,1.0,0.196,0.29,1.22,49.63892510536695,20.357770322410065,8.761074894633047,0.006581419730701467,0.525
D631-7,7.72,6.29,58.5,3.95,17.65,11.93,0.0,0.01,0.0,59.0,1.0,0.196,0.29,1.22,50.16993666807868,19.653067763074546,8.330063331921323,0.006375416394383259,0.525
D631-7,7.72,6.74,57.7,4.07,17.06,11.48,0.0,0.0,0.0,59.0,1.0,0.196,0.29,1.22,50.65009600030001,18.97981980947132,7.049903999699993,0.006336537297809016,0.525
D631-7,7.72,7.19,57.3,3.94,16.47,11.08,0.0,0.0,0.0,59.0,1.0,0.196,0.29,1.22,51.064250995143915,18.3224796356825,6.235749004856082,0.006378624972571913,0.525
DDO064,6.8,0.1,6.29,4.62,-1.13,1.96,0.0,28.5,0.0,60.0,1.0,0.157,0.211,1.2,4.249591121685229,2.262410219213129,2.0404088783147714,0.006150273318146258,1.0
DDO064,6.8,0.3,13.9,4.62,-2.45,6.31,0.0,27.26,0.0,60.0,1.0,0.157,0.211,1.2,9.637207316640492,6.768943787622999,4.262792683359509,0.006150273318146258,1.0
DDO064,6.8,0.49,15.6,4.62,-0.64,9.67,0.0,24.99,0.0,60.0,1.0,0.157,0.211,1.2,13.6268460290187,9.691155761827378,1.9731539709812989,0.006150273318146258,1.0
DDO064,6.8,0.69,18.4,4.62,2.49,13.92,0.0,20.86,0.0,60.0,1.0,0.157,0.211,1.2,19.26695619428518,14.140951170271396,-0.86695619428518,0.006150273318146258,1.0
DDO064,6.8,0.89,22.5,4.62,1.87,15.16,0.0,13.91,0.0,60.0,1.0,0.157,0.211,1.2,21.67703287758165,15.274897708331798,0.8229671224183512,0.006150273318146258,1.0
DDO064,6.8,1.09,26.5,4.62,4.97,16.41,0.0,11.73,0.0,60.0,1.0,0.157,0.211,1.2,24.83662737311881,17.146107429967888,1.6633726268811913,0.006150273318146258,1.0
DDO064,6.8,1.29,35.3,4.62,9.29,17.34,0.0,10.3,0.0,60.0,1.0,0.157,0.211,1.2,28.712241946614082,19.671799612643476,6.587758053385915,0.006150273318146258,1.0
DDO064,6.8,1.48,40.5,4.62,13.62,18.34,0.0,7.96,0.0,60.0,1.0,0.157,0.211,1.2,33.24923292731666,22.844255295369116,7.250767072683338,0.006150273318146258,1.0
DDO064,6.8,1.68,44.2,4.89,16.26,19.12,0.0,6.72,0.0,60.0,1.0,0.157,0.211,1.2,36.857836772359164,25.09904380648793,7.342163227640839,0.0060546578179860875,1.0
DDO064,6.8,1.88,46.3,4.62,18.16,19.54,0.0,3.97,0.0,60.0,1.0,0.157,0.211,1.2,39.72240211898293,26.6757792763398,6.57759788101707,0.006150273318146258,1.0
DDO064,6.8,2.08,46.4,4.62,19.64,19.1,0.0,2.84,0.0,60.0,1.0,0.157,0.211,1.2,41.64655007819533,27.395977806970134,4.753449921804666,0.006150273318146258,1.0
DDO064,6.8,2.27,46.3,4.62,20.17,18.77,0.0,2.16,0.0,60.0,1.0,0.157,0.211,1.2,42.88264478534611,27.55252801468497,3.417355214653888,0.006150273318146258,1.0
DDO064,6.8,2.37,46.4,6.73,20.59,18.61,0.0,1.86,0.0,60.0,1.0,0.157,0.211,1.2,43.65407925808567,27.75392224533318,2.7459207419143254,0.005360697190833851,1.0
DDO064,6.8,2.98,46.9,8.65,22.17,17.21,0.0,0.0,0.0,60.0,1.0,0.157,0.211,1.2,47.23294955397924,28.065868951450625,-0.3329495539792404,0.004628076224415416,1.0
DDO154,4.04,0.49,13.8,1.6,3.74,12.31,0.0,15.93,0.0,64.0,2.0,0.053,0.275,0.65,16.669138474716483,12.865601423952167,-2.8691384747164825,0.006953619358876295,1.0
DDO154,4.04,0.99,21.6,0.8,7.46,14.55,0.0,5.52,0.0,64.0,2.0,0.053,0.275,0.65,23.40168433164253,16.350966332299752,-1.8016843316425302,0.007047713017125944,1.0
DDO154,4.04,1.48,28.9,0.7,10.87,12.95,0.0,1.26,0.0,64.0,2.0,0.053,0.275,0.65,26.80290082024922,16.907377088123397,2.097099179750778,0.007055171440666008,1.0
DDO154,4.04,1.97,34.3,0.5,13.32,11.54,0.0,0.29,0.0,64.0,2.0,0.053,0.275,0.65,30.163435409371363,17.623677255328978,4.136564590628634,0.007067137809187279,1.0
DDO154,4.04,2.47,38.2,0.4,14.77,10.18,0.0,0.08,0.0,64.0,2.0,0.053,0.275,0.65,32.95736008572662,17.938375065763342,5.242639914273383,0.007071635669330317,1.0
DDO154,4.04,2.96,42.0,0.2,16.2,9.16,0.0,0.02,0.0,64.0,2.0,0.053,0.275,0.65,36.00162170418349,18.61036270468687,5.998378295816508,0.007077641729775639,1.0
DDO154,4.04,3.46,44.6,0.2,17.6,8.37,0.0,0.01,0.0,64.0,2.0,0.053,0.275,0.65,39.26984231608839,19.48889170784219,5.330157683911608,0.007077641729775639,1.0
DDO154,4.04,3.95,46.3,0.2,17.91,7.77,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,41.35647935311273,19.522832786253126,4.943520646887265,0.007077641729775639,1.0
DDO154,4.04,4.44,47.4,0.3,17.48,7.29,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,42.5240134760288,18.93923176900267,4.8759865239712,0.007075137965190321,1.0
DDO154,4.04,4.94,48.2,0.6,16.93,6.89,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,43.48910266239719,18.278320491773854,4.710897337602816,0.007061648188687239,1.0
DDO154,4.04,5.43,47.4,0.7,16.28,6.55,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,44.19033735112768,17.548244926487662,3.2096626488723174,0.007055171440666008,1.0
DDO154,4.04,5.92,45.5,1.3,15.64,6.26,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,44.81035026103759,16.8462814888034,0.6896497389624088,0.006995942353435008,1.0
DDO161,7.5,0.6,16.0,3.53,6.82,12.59,0.0,30.32,0.0,70.0,1.0,0.548,1.378,2.04,15.103370281044525,10.484066005133695,0.8966297189554755,0.006505719503301327,0.4
DDO161,7.5,0.73,16.6,4.83,8.12,14.22,0.0,27.69,0.0,70.0,1.0,0.548,1.378,2.04,17.505172005342754,12.116837871326,-0.9051720053427523,0.0060761130375765054,0.4
DDO161,7.5,0.85,18.6,2.5,9.3,15.27,0.0,27.15,0.0,70.0,1.0,0.548,1.378,2.04,19.5283835300669,13.407429283796354,-0.928383530066899,0.006779661016949152,0.4
DDO161,7.5,0.98,20.0,7.58,10.41,17.04,0.0,25.71,0.0,70.0,1.0,0.548,1.378,2.04,21.920525500417085,14.983749197046778,-1.9205255004170851,0.005032550536872491,0.4
DDO161,7.5,1.07,21.4,4.03,11.27,18.03,0.0,24.23,0.0,70.0,1.0,0.548,1.378,2.04,23.546646214890803,16.032631100352805,-2.1466462148908043,0.0063495732134364585,0.4
DDO161,7.5,1.54,28.9,2.74,15.22,22.44,0.0,17.21,0.0,70.0,1.0,0.548,1.378,2.04,31.395230032802257,20.810330127126768,-2.495230032802258,0.006722345614610615,0.4
DDO161,7.5,2.02,32.9,2.65,18.74,24.92,0.0,11.77,0.0,70.0,1.0,0.548,1.378,2.04,38.13256245242602,24.486530174771598,-5.2325624524260235,0.0067443389704766555,0.4
DDO161,7.5,2.49,35.2,2.88,21.52,25.85,0.0,7.54,0.0,70.0,1.0,0.548,1.378,2.04,43.50405663838107,27.025902390114563,-8.30405663838107,0.006686977245553829,0.4
DDO161,7.5,2.96,37.6,3.05,23.28,26.01,0.0,5.12,0.0,70.0,1.0,0.548,1.378,2.04,47.622466190147925,28.505551038350408,-10.022466190147924,0.006642201225486126,0.4
DDO161,7.5,3.43,40.6,3.68,24.59,25.36,0.0,3.64,0.0,70.0,1.0,0.548,1.378,2.04,50.95849106227972,29.358473052936525,-10.358491062279718,0.006460265491070621,0.4
DDO161,7.5,3.9,42.7,3.25,25.62,25.01,0.0,2.55,0.0,70.0,1.0,0.548,1.378,2.04,54.10173797253273,30.109540680654696,-11.401737972532729,0.006587072869493619,0.4
DDO161,7.5,4.37,45.5,2.99,26.35,24.48,0.0,1.74,0.0,70.0,1.0,0.548,1.378,2.04,56.83196890468488,30.561915188678867,-11.331968904684878,0.006658228471783426,0.4
DDO161,7.5,4.86,48.9,1.96,27.08,23.7,0.0,1.09,0.0,70.0,1.0,0.548,1.378,2.04,59.511610259291075,30.951613851300223,-10.611610259291076,0.006892197756451787,0.4
DDO161,7.5,5.34,51.5,1.53,27.81,22.69,0.0,0.64,0.0,70.0,1.0,0.548,1.378,2.04,62.02621959275619,31.29425730066141,-10.526219592756192,0.006964229627364965,0.4
DDO161,7.5,5.81,53.0,1.86,28.4,21.59,0.0,0.46,0.0,70.0,1.0,0.548,1.378,2.04,64.29136226955045,31.51208085798207,-11.291362269550447,0.006910391570427947,0.4
DDO161,7.5,6.28,55.0,1.48,28.98,20.86,0.0,0.36,0.0,70.0,1.0,0.548,1.378,2.04,66.6399223656774,31.841737389784498,-11.639922365677407,0.006971536610327355,0.4
DDO161,7.5,6.75,57.6,0.99,29.57,20.11,0.0,0.24,0.0,70.0,1.0,0.548,1.378,2.04,68.96563546925974,32.18927989253565,-11.365635469259736,0.007030860556239502,0.4
DDO161,7.5,7.22,59.7,1.19,30.3,19.38,0.0,0.16,0.0,70.0,1.0,0.548,1.378,2.04,71.43449797844838,32.6852223489454,-11.734497978448374,0.00700937363536257,0.4
DDO161,7.5,7.69,60.5,1.26,31.18,18.7,0.0,0.11,0.0,70.0,1.0,0.548,1.378,2.04,74.07493804634755,33.34768957514149,-13.574938046347555,0.007000957731017603,0.4
DDO161,7.5,8.16,61.8,1.33,32.06,18.06,0.0,0.07,0.0,70.0,1.0,0.548,1.378,2.04,76.71328761523968,34.03393953100346,-14.913287615239682,0.006992082864572444,0.4
DDO161,7.5,8.64,62.9,1.35,32.64,17.47,0.0,0.05,0.0,70.0,1.0,0.548,1.378,2.04,79.03561746811067,34.45939581594546,-16.135617468110674,0.006989463383948698,0.4
DDO161,7.5,9.11,63.0,2.09,33.23,16.94,0.0,0.03,0.0,70.0,1.0,0.548,1.378,2.04,81.32782620103418,34.91444314320364,-18.327826201034185,0.006867278174897214,0.4
DDO161,7.5,9.58,64.5,2.38,33.38,16.44,0.0,0.02,0.0,70.0,1.0,0.548,1.378,2.04,83.08130174376338,34.961891253191666,-18.581301743763376,0.006806684708918935,0.4
DDO161,7.5,10.05,65.6,1.08,33.38,15.98,0.0,0.02,0.0,70.0,1.0,0.548,1.378,2.04,84.63269225539457,34.87647573938629,-19.03269225539458,0.0070216632354138985,0.4
DDO161,7.5,10.52,67.5,3.22,32.79,15.57,0.0,0.01,0.0,70.0,1.0,0.548,1.378,2.04,85.42550780281988,34.23673553363404,-17.92550780281988,0.0065955055586920846,0.4
DDO161,7.5,10.99,66.8,2.37,32.06,15.18,0.0,0.01,0.0,70.0,1.0,0.548,1.378,2.04,85.97840413202148,33.46664847277062,-19.178404132021484,0.0068088861411250605,0.4
DDO161,7.5,11.46,66.8,0.95,31.18,14.81,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.26170416302884,32.55651762704359,-19.46170416302884,0.007034698651096533,0.4
DDO161,7.5,11.94,66.6,0.96,30.3,14.47,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.49775254072078,31.651893466268334,-19.897752540720788,0.007033753576663693,0.4
DDO161,7.5,12.41,66.8,0.99,29.42,14.16,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.62313480886873,30.752863931673097,-19.82313480886873,0.007030860556239502,0.4
DDO161,7.5,12.9,66.3,0.74,28.69,13.86,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.94686558215211,29.99926565767902,-20.646865582152117,0.007052305539727048,0.4
DDO161,7.5,13.37,66.1,1.31,27.81,13.59,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.91633801324141,29.107925724791862,-20.81633801324142,0.006994665168875698,0.4
DDO168,4.25,0.41,15.0,4.1,10.41,8.28,0.0,20.43,0.0,63.0,2.0,0.191,0.413,1.29,16.538641313974733,13.301372109673498,-1.5386413139747326,0.006326711375427053,1.0
DDO168,4.25,0.82,23.4,1.3,18.08,12.66,0.0,14.59,0.0,63.0,2.0,0.191,0.413,1.29,28.27465534290365,22.071746645881923,-4.874655342903651,0.006995942353435008,1.0
DDO168,4.25,1.24,29.2,1.5,20.09,15.11,0.0,8.79,0.0,63.0,2.0,0.191,0.413,1.29,34.21239410110167,25.138022993067693,-5.012394101101673,0.006968641114982578,1.0
DDO168,4.25,1.64,36.2,1.1,20.2,15.99,0.0,5.9,0.0,63.0,2.0,0.191,0.413,1.29,37.332550409410786,25.762765767673315,-1.1325504094107828,0.007019514249613926,1.0
DDO168,4.25,2.06,44.0,1.1,22.0,16.89,0.0,4.09,0.0,63.0,2.0,0.191,0.413,1.29,41.899020999189496,27.735754902291735,2.1009790008105043,0.007019514249613926,1.0
DDO168,4.25,2.47,52.1,1.2,22.63,17.03,0.0,2.87,0.0,63.0,2.0,0.191,0.413,1.29,44.821751469026935,28.32203735609428,7.278248530973066,0.007008199593524424,1.0
DDO168,4.25,2.89,52.9,1.7,22.95,16.99,0.0,2.09,0.0,63.0,2.0,0.191,0.413,1.29,47.31424884616405,28.554554803043242,5.58575115383595,0.006937699458859443,1.0
DDO168,4.25,3.3,54.8,2.2,22.74,17.19,0.0,1.56,0.0,63.0,2.0,0.191,0.413,1.29,49.347128588605926,28.506204587773517,5.452871411394071,0.006845095489082072,1.0
DDO168,4.25,3.71,55.0,2.5,22.74,17.16,0.0,0.82,0.0,63.0,2.0,0.191,0.413,1.29,51.32814290306453,28.488123841348344,3.6718570969354687,0.006779661016949152,1.0
DDO168,4.25,4.12,52.0,2.7,22.74,16.37,0.0,0.0,0.0,63.0,2.0,0.191,0.413,1.29,52.69959072508664,28.01935937882949,-0.6995907250866367,0.006732193348592972,1.0
DDO170,15.4,1.87,27.7,3.0,8.68,18.19,0.0,9.38,0.0,66.0,2.0,0.543,0.735,3.03,26.068165126021125,14.411552310559749,1.6318348739788746,0.0066555740432612314,0.4
DDO170,15.4,3.36,42.4,1.5,15.07,19.75,0.0,3.58,0.0,66.0,2.0,0.543,0.735,3.03,38.94550646075302,19.573704299391057,3.4544935392469753,0.006968641114982578,0.4
DDO170,15.4,4.86,52.5,1.0,20.59,19.94,0.0,2.02,0.0,66.0,2.0,0.543,0.735,3.03,51.08806724707494,24.145176329859346,1.4119327529250612,0.007029876977152899,0.4
DDO170,15.4,6.35,55.6,1.0,24.61,19.17,0.0,0.91,0.0,66.0,2.0,0.543,0.735,3.03,61.32290266290137,27.43442472515143,-5.722902662901369,0.007029876977152899,0.4
DDO170,15.4,7.85,58.6,1.1,26.94,18.71,0.0,0.47,0.0,66.0,2.0,0.543,0.735,3.03,69.6039083323119,29.424296763049412,-11.003908332311902,0.007019514249613926,0.4
DDO170,15.4,9.34,59.0,1.2,27.6,17.41,0.0,0.18,0.0,66.0,2.0,0.543,0.735,3.03,75.24418085843327,29.71537043349788,-16.244180858433268,0.007008199593524424,0.4
DDO170,15.4,10.83,60.0,1.3,26.77,16.05,0.0,0.09,0.0,66.0,2.0,0.543,0.735,3.03,78.52931529487255,28.629947607356883,-18.529315294872546,0.006995942353435008,0.4
DDO170,15.4,12.33,62.2,1.0,24.9,15.01,0.0,0.0,0.0,66.0,2.0,0.543,0.735,3.03,79.91114940041614,26.64826523434499,-17.711149400416133,0.007029876977152899,0.4
ESO079-G014,28.7,0.41,33.2,11.6,2.21,28.95,0.0,455.28,0.0,79.0,1.0,51.733,3.14,7.23,31.643028231926408,28.30338274835713,1.5569717680735948,0.00362568434792067,0.95
ESO079-G014,28.7,0.98,50.4,11.8,4.41,47.6,0.0,284.5,0.0,79.0,1.0,51.733,3.14,7.23,53.78603737471025,46.60386357374247,-3.3860373747102486,0.003565189489821384,0.95
ESO079-G014,28.7,1.78,53.9,9.75,6.75,62.09,0.0,213.32,0.0,79.0,1.0,51.733,3.14,7.23,72.17148347574273,60.89312108112049,-18.271483475742734,0.004231684739486909,0.95
ESO079-G014,28.7,2.69,67.6,5.1,8.55,75.48,0.0,152.2,0.0,79.0,1.0,51.733,3.14,7.23,88.82224000696907,74.06396816266329,-21.222240006969074,0.005978715771852206,0.95
ESO079-G014,28.7,3.36,81.7,5.06,9.18,82.21,0.0,142.61,0.0,79.0,1.0,51.733,3.14,7.23,97.7376066264825,80.65254053655097,-16.0376066264825,0.0059932779394630984,0.95
ESO079-G014,28.7,4.39,102.0,5.35,9.29,86.87,0.0,105.73,0.0,79.0,1.0,51.733,3.14,7.23,106.12853114745117,85.1785251985499,-4.12853114745117,0.0058867680171893625,0.95
ESO079-G014,28.7,5.65,116.0,6.44,9.5,92.23,0.0,92.69,0.0,79.0,1.0,51.733,3.14,7.23,115.55207172686077,90.39526677321109,0.447928273139226,0.005472746815408628,0.95
ESO079-G014,28.7,6.34,132.0,9.1,10.22,96.19,0.0,89.82,0.0,79.0,1.0,51.733,3.14,7.23,121.31382067041824,94.30980169102254,10.686179329581762,0.004463090243684727,0.95
ESO079-G014,28.7,6.89,137.0,5.25,11.87,100.53,0.0,87.61,0.0,79.0,1.0,51.733,3.14,7.23,126.7727181898151,98.7008802139069,10.227281810184905,0.005923731951129212,0.95
ESO079-G014,28.7,8.34,154.0,4.2,17.23,113.81,0.0,78.45,0.0,79.0,1.0,51.733,3.14,7.23,142.1753570852705,112.2584214881004,11.824642914729509,0.006293662282081944,0.95
ESO079-G014,28.7,10.04,163.0,3.28,24.23,128.72,0.0,58.05,0.0,79.0,1.0,51.733,3.14,7.23,159.20793256291822,127.77906471719066,3.7920674370817835,0.006578583815104955,0.95
ESO079-G014,28.7,11.65,170.0,2.41,30.75,133.41,0.0,39.79,0.0,79.0,1.0,51.733,3.14,7.23,168.06093695711238,133.61840889263723,1.939063042887625,0.006800033456164605,0.95
ESO079-G014,28.7,13.36,175.0,2.18,36.2,132.99,0.0,23.18,0.0,79.0,1.0,51.733,3.14,7.23,173.24395354368403,134.58255122786161,1.7560464563159712,0.006849202478863362,0.95
ESO079-G014,28.7,15.06,177.0,2.23,39.42,128.51,0.0,15.89,0.0,79.0,1.0,51.733,3.14,7.23,175.25463105050352,131.31266311746174,1.7453689494964806,0.006838874075127767,0.95
ESO079-G014,28.7,16.67,178.0,2.03,40.49,124.23,0.0,10.92,0.0,79.0,1.0,51.733,3.14,7.23,176.8576790700666,127.67489320535968,1.1423209299333905,0.006878955829536722,0.95
ESO116-G012,13.0,0.25,20.9,3.4,-0.22,17.33,0.0,276.94,0.0,74.0,1.0,4.292,1.083,2.75,19.370102116497495,17.33139636613276,1.5298978835025032,0.00654407434068451,1.0
ESO116-G012,13.0,0.83,40.0,3.29,-1.8,34.96,0.0,168.99,0.0,74.0,1.0,4.292,1.083,2.75,41.44998721192852,35.00630800298712,-1.4499872119285229,0.00657574169434506,1.0
ESO116-G012,13.0,1.38,51.5,2.96,-1.55,51.34,0.0,141.01,0.0,74.0,1.0,4.292,1.083,2.75,60.936317677904846,51.36339260601854,-9.436317677904846,0.006666151150977659,1.0
ESO116-G012,13.0,1.85,67.9,3.45,5.01,61.73,0.0,81.24,0.0,74.0,1.0,4.292,1.083,2.75,73.52195586681125,61.93297183245771,-5.621955866811248,0.006529439610845399,1.0
ESO116-G012,13.0,2.68,80.2,2.93,12.54,60.49,0.0,46.01,0.0,74.0,1.0,4.292,1.083,2.75,78.027034932561,61.776141834854016,2.1729650674390086,0.006674012529791123,1.0
ESO116-G012,13.0,3.19,83.3,3.08,16.68,63.17,0.0,41.4,0.0,74.0,1.0,4.292,1.083,2.75,83.82129368571172,65.33506944972203,-0.5212936857117256,0.006634097669839534,1.0
ESO116-G012,13.0,3.68,91.4,2.83,20.19,65.14,0.0,30.23,0.0,74.0,1.0,4.292,1.083,2.75,88.73112516289362,68.19718249312064,2.6688748371063866,0.006699767987034608,1.0
ESO116-G012,13.0,4.13,102.0,5.4,22.31,66.32,0.0,24.2,0.0,74.0,1.0,4.292,1.083,2.75,92.40018942481386,69.97198367918405,9.59981057518614,0.005868200222991608,1.0
ESO116-G012,13.0,5.23,105.0,4.21,25.63,64.52,0.0,9.48,0.0,74.0,1.0,4.292,1.083,2.75,97.06619275248828,69.42425584765024,7.933807247511723,0.006290332827800252,1.0
ESO116-G012,13.0,6.05,109.0,2.1,27.28,60.09,0.0,3.57,0.0,74.0,1.0,4.292,1.083,2.75,97.98500378785589,65.99247305564477,11.014996212144112,0.0068653027598517095,1.0
ESO116-G012,13.0,6.81,108.0,2.1,28.58,55.74,0.0,2.78,0.0,74.0,1.0,4.292,1.083,2.75,98.62181195415877,62.639955300111765,9.378188045841227,0.0068653027598517095,1.0
ESO116-G012,13.0,7.56,109.0,2.1,30.7,53.61,0.0,2.04,0.0,74.0,1.0,4.292,1.083,2.75,101.12102357168133,61.778006604292436,7.878976428318666,0.0068653027598517095,1.0
ESO116-G012,13.0,8.32,110.0,2.1,33.83,51.18,0.0,1.21,0.0,74.0,1.0,4.292,1.083,2.75,103.91678811752072,61.35031621760397,6.083211882479276,0.0068653027598517095,1.0
