Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
D631-7,7.72,3.14,42.5,1.57,20.73,17.36,0.0,0.54,0.0,59.0,1.0,0.196,0.29,1.22,43.59600571290038,24.402585518751902,-1.0960057129003786,0.006958220755120033,0.55
D631-7,7.72,3.59,45.6,1.59,20.61,16.32,0.0,0.37,0.0,59.0,1.0,0.196,0.29,1.22,45.083224711061234,23.901054788439776,0.5167752889387671,0.00695516215612809,0.55
D631-7,7.72,4.04,48.8,1.83,20.38,15.37,0.0,0.18,0.0,59.0,1.0,0.196,0.29,1.22,46.38348906133568,23.351117639205192,2.4165109386643167,0.006915681931190347,0.55
D631-7,7.72,4.49,51.8,1.91,19.9,14.49,0.0,0.1,0.0,59.0,1.0,0.196,0.29,1.22,47.32490451166337,22.616101675576186,4.475095488336628,0.006901401743708164,0.55
D631-7,7.72,4.94,54.8,2.19,19.43,13.72,0.0,0.05,0.0,59.0,1.0,0.196,0.29,1.22,48.21016282547004,21.932989308345544,6.589837174529954,0.006847153056466417,0.55
D631-7,7.72,5.39,56.6,2.73,18.84,13.04,0.0,0.03,0.0,59.0,1.0,0.196,0.29,1.22,48.881126480763974,21.17707439662051,7.718873519236027,0.006724818413090801,0.55
D631-7,7.72,5.84,58.4,3.27,18.25,12.45,0.0,0.01,0.0,59.0,1.0,0.196,0.29,1.22,49.48366358247511,20.452722923855397,8.916336417524889,0.006581419730701467,0.55
D631-7,7.72,6.29,58.5,3.95,17.65,11.93,0.0,0.01,0.0,59.0,1.0,0.196,0.29,1.22,50.00350986379752,19.743383575263888,8.496490136202482,0.006375416394383259,0.55
D631-7,7.72,6.74,57.7,4.07,17.06,11.48,0.0,0.0,0.0,59.0,1.0,0.196,0.29,1.22,50.47419562521447,19.066418646405516,7.2258043747855325,0.006336537297809016,0.55
D631-7,7.72,7.19,57.3,3.94,16.47,11.08,0.0,0.0,0.0,59.0,1.0,0.196,0.29,1.22,50.880319056763234,18.40604302939662,6.419680943236763,0.006378624972571913,0.55
DDO064,6.8,0.1,6.29,4.62,-1.13,1.96,0.0,28.5,0.0,60.0,1.0,0.157,0.211,1.2,4.228172172393663,2.262410219213129,2.0618278276063373,0.006150273318146258,1.0
DDO064,6.8,0.3,13.9,4.62,-2.45,6.31,0.0,27.26,0.0,60.0,1.0,0.157,0.211,1.2,9.602887408626334,6.768943787622999,4.297112591373667,0.006150273318146258,1.0
DDO064,6.8,0.49,15.6,4.62,-0.64,9.67,0.0,24.99,0.0,60.0,1.0,0.157,0.211,1.2,13.579512444846753,9.691155761827378,2.020487555153247,0.006150273318146258,1.0
DDO064,6.8,0.69,18.4,4.62,2.49,13.92,0.0,20.86,0.0,60.0,1.0,0.157,0.211,1.2,19.204493990055056,14.140951170271396,-0.8044939900550574,0.006150273318146258,1.0
DDO064,6.8,0.89,22.5,4.62,1.87,15.16,0.0,13.91,0.0,60.0,1.0,0.157,0.211,1.2,21.600326976314705,15.274897708331798,0.8996730236852954,0.006150273318146258,1.0
DDO064,6.8,1.09,26.5,4.62,4.97,16.41,0.0,11.73,0.0,60.0,1.0,0.157,0.211,1.2,24.745251611378176,17.146107429967888,1.7547483886218238,0.006150273318146258,1.0
DDO064,6.8,1.29,35.3,4.62,9.29,17.34,0.0,10.3,0.0,60.0,1.0,0.157,0.211,1.2,28.605155891434663,19.671799612643476,6.694844108565334,0.006150273318146258,1.0
DDO064,6.8,1.48,40.5,4.62,13.62,18.34,0.0,7.96,0.0,60.0,1.0,0.157,0.211,1.2,33.12584401828822,22.844255295369116,7.37415598171178,0.006150273318146258,1.0
DDO064,6.8,1.68,44.2,4.89,16.26,19.12,0.0,6.72,0.0,60.0,1.0,0.157,0.211,1.2,36.71889290905013,25.09904380648793,7.48110709094987,0.0060546578179860875,1.0
DDO064,6.8,1.88,46.3,4.62,18.16,19.54,0.0,3.97,0.0,60.0,1.0,0.157,0.211,1.2,39.56909750577732,26.6757792763398,6.730902494222676,0.006150273318146258,1.0
DDO064,6.8,2.08,46.4,4.62,19.64,19.1,0.0,2.84,0.0,60.0,1.0,0.157,0.211,1.2,41.480463562769145,27.395977806970134,4.919536437230853,0.006150273318146258,1.0
DDO064,6.8,2.27,46.3,4.62,20.17,18.77,0.0,2.16,0.0,60.0,1.0,0.157,0.211,1.2,42.705614153865646,27.55252801468497,3.594385846134351,0.006150273318146258,1.0
DDO064,6.8,2.37,46.4,6.73,20.59,18.61,0.0,1.86,0.0,60.0,1.0,0.157,0.211,1.2,43.47121383183397,27.75392224533318,2.9287861681660274,0.005360697190833851,1.0
DDO064,6.8,2.98,46.9,8.65,22.17,17.21,0.0,0.0,0.0,60.0,1.0,0.157,0.211,1.2,47.018074689551234,28.065868951450625,-0.11807468955123568,0.004628076224415416,1.0
DDO154,4.04,0.49,13.8,1.6,3.74,12.31,0.0,15.93,0.0,64.0,2.0,0.053,0.275,0.65,16.621788202449373,12.865601423952167,-2.8217882024493726,0.006953619358876295,1.0
DDO154,4.04,0.99,21.6,0.8,7.46,14.55,0.0,5.52,0.0,64.0,2.0,0.053,0.275,0.65,23.31749990674697,16.350966332299752,-1.7174999067469692,0.007047713017125944,1.0
DDO154,4.04,1.48,28.9,0.7,10.87,12.95,0.0,1.26,0.0,64.0,2.0,0.053,0.275,0.65,26.689436755196265,16.907377088123397,2.2105632448037333,0.007055171440666008,1.0
DDO154,4.04,1.97,34.3,0.5,13.32,11.54,0.0,0.29,0.0,64.0,2.0,0.053,0.275,0.65,30.023726645947228,17.623677255328978,4.276273354052769,0.007067137809187279,1.0
DDO154,4.04,2.47,38.2,0.4,14.77,10.18,0.0,0.08,0.0,64.0,2.0,0.053,0.275,0.65,32.79422653011616,17.938375065763342,5.40577346988384,0.007071635669330317,1.0
DDO154,4.04,2.96,42.0,0.2,16.2,9.16,0.0,0.02,0.0,64.0,2.0,0.053,0.275,0.65,35.81604851511362,18.61036270468687,6.183951484886379,0.007077641729775639,1.0
DDO154,4.04,3.46,44.6,0.2,17.6,8.37,0.0,0.01,0.0,64.0,2.0,0.053,0.275,0.65,39.06162786223844,19.48889170784219,5.538372137761563,0.007077641729775639,1.0
DDO154,4.04,3.95,46.3,0.2,17.91,7.77,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,41.130359384784285,19.522832786253126,5.169640615215712,0.007077641729775639,1.0
DDO154,4.04,4.44,47.4,0.3,17.48,7.29,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,42.284164882367406,18.93923176900267,5.115835117632592,0.007075137965190321,1.0
DDO154,4.04,4.94,48.2,0.6,16.93,6.89,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,43.23714776964612,18.278320491773854,4.962852230353882,0.007061648188687239,1.0
DDO154,4.04,5.43,47.4,0.7,16.28,6.55,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,43.92840795518271,17.548244926487662,3.4715920448172852,0.007055171440666008,1.0
DDO154,4.04,5.92,45.5,1.3,15.64,6.26,0.0,0.0,0.0,64.0,2.0,0.053,0.275,0.65,44.53957215839828,16.8462814888034,0.9604278416017209,0.006995942353435008,1.0
DDO161,7.5,0.6,16.0,3.53,6.82,12.59,0.0,30.32,0.0,70.0,1.0,0.548,1.378,2.04,15.048363197149845,10.484066005133695,0.951636802850155,0.006505719503301327,0.4
DDO161,7.5,0.73,16.6,4.83,8.12,14.22,0.0,27.69,0.0,70.0,1.0,0.548,1.378,2.04,17.441081162124526,12.116837871326,-0.8410811621245244,0.0060761130375765054,0.4
DDO161,7.5,0.85,18.6,2.5,9.3,15.27,0.0,27.15,0.0,70.0,1.0,0.548,1.378,2.04,19.45581865844954,13.407429283796354,-0.8558186584495395,0.006779661016949152,0.4
DDO161,7.5,0.98,20.0,7.58,10.41,17.04,0.0,25.71,0.0,70.0,1.0,0.548,1.378,2.04,21.838434616094318,14.983749197046778,-1.8384346160943181,0.005032550536872491,0.4
DDO161,7.5,1.07,21.4,4.03,11.27,18.03,0.0,24.23,0.0,70.0,1.0,0.548,1.378,2.04,23.457863594373716,16.032631100352805,-2.0578635943737176,0.0063495732134364585,0.4
DDO161,7.5,1.54,28.9,2.74,15.22,22.44,0.0,17.21,0.0,70.0,1.0,0.548,1.378,2.04,31.271494599795478,20.810330127126768,-2.3714945997954793,0.006722345614610615,0.4
DDO161,7.5,2.02,32.9,2.65,18.74,24.92,0.0,11.77,0.0,70.0,1.0,0.548,1.378,2.04,37.97501447496441,24.486530174771598,-5.075014474964412,0.0067443389704766555,0.4
DDO161,7.5,2.49,35.2,2.88,21.52,25.85,0.0,7.54,0.0,70.0,1.0,0.548,1.378,2.04,43.31621640843794,27.025902390114563,-8.116216408437936,0.006686977245553829,0.4
DDO161,7.5,2.96,37.6,3.05,23.28,26.01,0.0,5.12,0.0,70.0,1.0,0.548,1.378,2.04,47.40756985932202,28.505551038350408,-9.807569859322015,0.006642201225486126,0.4
DDO161,7.5,3.43,40.6,3.68,24.59,25.36,0.0,3.64,0.0,70.0,1.0,0.548,1.378,2.04,50.71906917827909,29.358473052936525,-10.11906917827909,0.006460265491070621,0.4
DDO161,7.5,3.9,42.7,3.25,25.62,25.01,0.0,2.55,0.0,70.0,1.0,0.548,1.378,2.04,53.83908511901811,30.109540680654696,-11.139085119018105,0.006587072869493619,0.4
DDO161,7.5,4.37,45.5,2.99,26.35,24.48,0.0,1.74,0.0,70.0,1.0,0.548,1.378,2.04,56.54782791362191,30.561915188678867,-11.047827913621909,0.006658228471783426,0.4
DDO161,7.5,4.86,48.9,1.96,27.08,23.7,0.0,1.09,0.0,70.0,1.0,0.548,1.378,2.04,59.20622941711594,30.951613851300223,-10.306229417115944,0.006892197756451787,0.4
DDO161,7.5,5.34,51.5,1.53,27.81,22.69,0.0,0.64,0.0,70.0,1.0,0.548,1.378,2.04,61.70096031747353,31.29425730066141,-10.20096031747353,0.006964229627364965,0.4
DDO161,7.5,5.81,53.0,1.86,28.4,21.59,0.0,0.46,0.0,70.0,1.0,0.548,1.378,2.04,63.947734971347174,31.51208085798207,-10.947734971347174,0.006910391570427947,0.4
DDO161,7.5,6.28,55.0,1.48,28.98,20.86,0.0,0.36,0.0,70.0,1.0,0.548,1.378,2.04,66.27813321815677,31.841737389784498,-11.278133218156768,0.006971536610327355,0.4
DDO161,7.5,6.75,57.6,0.99,29.57,20.11,0.0,0.24,0.0,70.0,1.0,0.548,1.378,2.04,68.58613084479111,32.18927989253565,-10.986130844791113,0.007030860556239502,0.4
DDO161,7.5,7.22,59.7,1.19,30.3,19.38,0.0,0.16,0.0,70.0,1.0,0.548,1.378,2.04,71.03712734785533,32.6852223489454,-11.33712734785533,0.00700937363536257,0.4
DDO161,7.5,7.69,60.5,1.26,31.18,18.7,0.0,0.11,0.0,70.0,1.0,0.548,1.378,2.04,73.65938449363568,33.34768957514149,-13.159384493635685,0.007000957731017603,0.4
DDO161,7.5,8.16,61.8,1.33,32.06,18.06,0.0,0.07,0.0,70.0,1.0,0.548,1.378,2.04,76.27977027199786,34.03393953100346,-14.479770271997864,0.006992082864572444,0.4
DDO161,7.5,8.64,62.9,1.35,32.64,17.47,0.0,0.05,0.0,70.0,1.0,0.548,1.378,2.04,78.58522205279604,34.45939581594546,-15.685222052796043,0.006989463383948698,0.4
DDO161,7.5,9.11,63.0,2.09,33.23,16.94,0.0,0.03,0.0,70.0,1.0,0.548,1.378,2.04,80.86104450431827,34.91444314320364,-17.861044504318272,0.006867278174897214,0.4
DDO161,7.5,9.58,64.5,2.38,33.38,16.44,0.0,0.02,0.0,70.0,1.0,0.548,1.378,2.04,82.6002246011026,34.961891253191666,-18.100224601102596,0.006806684708918935,0.4
DDO161,7.5,10.05,65.6,1.08,33.38,15.98,0.0,0.02,0.0,70.0,1.0,0.548,1.378,2.04,84.13829238197262,34.87647573938629,-18.538292381972624,0.0070216632354138985,0.4
DDO161,7.5,10.52,67.5,3.22,32.79,15.57,0.0,0.01,0.0,70.0,1.0,0.548,1.378,2.04,84.92093207494366,34.23673553363404,-17.420932074943664,0.0065955055586920846,0.4
DDO161,7.5,10.99,66.8,2.37,32.06,15.18,0.0,0.01,0.0,70.0,1.0,0.548,1.378,2.04,85.46503304848387,33.46664847277062,-18.665033048483878,0.0068088861411250605,0.4
DDO161,7.5,11.46,66.8,0.95,31.18,14.81,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,85.74111962586137,32.55651762704359,-18.941119625861376,0.007034698651096533,0.4
DDO161,7.5,11.94,66.6,0.96,30.3,14.47,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,85.9705292413964,31.651893466268334,-19.37052924139641,0.007033753576663693,0.4
DDO161,7.5,12.41,66.8,0.99,29.42,14.16,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.0903382350882,30.752863931673097,-19.2903382350882,0.007030860556239502,0.4
DDO161,7.5,12.9,66.3,0.74,28.69,13.86,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.40778542082131,29.99926565767902,-20.107785420821315,0.007052305539727048,0.4
DDO161,7.5,13.37,66.1,1.31,27.81,13.59,0.0,0.0,0.0,70.0,1.0,0.548,1.378,2.04,86.37321896517035,29.107925724791862,-20.273218965170358,0.006994665168875698,0.4
DDO168,4.25,0.41,15.0,4.1,10.41,8.28,0.0,20.43,0.0,63.0,2.0,0.191,0.413,1.29,16.497610075009604,13.301372109673498,-1.4976100750096037,0.006326711375427053,1.0
DDO168,4.25,0.82,23.4,1.3,18.08,12.66,0.0,14.59,0.0,63.0,2.0,0.191,0.413,1.29,28.19705557091029,22.071746645881923,-4.797055570910292,0.006995942353435008,1.0
DDO168,4.25,1.24,29.2,1.5,20.09,15.11,0.0,8.79,0.0,63.0,2.0,0.191,0.413,1.29,34.10176812183423,25.138022993067693,-4.901768121834234,0.006968641114982578,1.0
DDO168,4.25,1.64,36.2,1.1,20.2,15.99,0.0,5.9,0.0,63.0,2.0,0.191,0.413,1.29,37.19510428306746,25.762765767673315,-0.9951042830674552,0.007019514249613926,1.0
DDO168,4.25,2.06,44.0,1.1,22.0,16.89,0.0,4.09,0.0,63.0,2.0,0.191,0.413,1.29,41.733542432145285,27.735754902291735,2.266457567854715,0.007019514249613926,1.0
DDO168,4.25,2.47,52.1,1.2,22.63,17.03,0.0,2.87,0.0,63.0,2.0,0.191,0.413,1.29,44.63243833343383,28.32203735609428,7.467561666566169,0.007008199593524424,1.0
DDO168,4.25,2.89,52.9,1.7,22.95,16.99,0.0,2.09,0.0,63.0,2.0,0.191,0.413,1.29,47.10272151530252,28.554554803043242,5.797278484697479,0.006937699458859443,1.0
DDO168,4.25,3.3,54.8,2.2,22.74,17.19,0.0,1.56,0.0,63.0,2.0,0.191,0.413,1.29,49.11589625049747,28.506204587773517,5.684103749502526,0.006845095489082072,1.0
DDO168,4.25,3.71,55.0,2.5,22.74,17.16,0.0,0.82,0.0,63.0,2.0,0.191,0.413,1.29,51.078345475440855,28.488123841348344,3.9216545245591448,0.006779661016949152,1.0
DDO168,4.25,4.12,52.0,2.7,22.74,16.37,0.0,0.0,0.0,63.0,2.0,0.191,0.413,1.29,52.43369456955456,28.01935937882949,-0.43369456955456087,0.006732193348592972,1.0
DDO170,15.4,1.87,27.7,3.0,8.68,18.19,0.0,9.38,0.0,66.0,2.0,0.543,0.735,3.03,25.940856238008223,14.411552310559749,1.7591437619917762,0.0066555740432612314,0.4
DDO170,15.4,3.36,42.4,1.5,15.07,19.75,0.0,3.58,0.0,66.0,2.0,0.543,0.735,3.03,38.74074326836876,19.573704299391057,3.6592567316312383,0.006968641114982578,0.4
DDO170,15.4,4.86,52.5,1.0,20.59,19.94,0.0,2.02,0.0,66.0,2.0,0.543,0.735,3.03,50.80892847580645,24.145176329859346,1.6910715241935534,0.007029876977152899,0.4
DDO170,15.4,6.35,55.6,1.0,24.61,19.17,0.0,0.91,0.0,66.0,2.0,0.543,0.735,3.03,60.97779475617898,27.43442472515143,-5.377794756178979,0.007029876977152899,0.4
DDO170,15.4,7.85,58.6,1.1,26.94,18.71,0.0,0.47,0.0,66.0,2.0,0.543,0.735,3.03,69.20166830091748,29.424296763049412,-10.601668300917474,0.007019514249613926,0.4
DDO170,15.4,9.34,59.0,1.2,27.6,17.41,0.0,0.18,0.0,66.0,2.0,0.543,0.735,3.03,74.79726621202646,29.71537043349788,-15.797266212026457,0.007008199593524424,0.4
DDO170,15.4,10.83,60.0,1.3,26.77,16.05,0.0,0.09,0.0,66.0,2.0,0.543,0.735,3.03,78.05011440460508,28.629947607356883,-18.050114404605083,0.006995942353435008,0.4
DDO170,15.4,12.33,62.2,1.0,24.9,15.01,0.0,0.0,0.0,66.0,2.0,0.543,0.735,3.03,79.4112677648047,26.64826523434499,-17.211267764804703,0.007029876977152899,0.4
ESO079-G014,28.7,0.41,33.2,11.6,2.21,28.95,0.0,455.28,0.0,79.0,1.0,51.733,3.14,7.23,31.598607263296977,28.30338274835713,1.6013927367030263,0.00362568434792067,0.95
ESO079-G014,28.7,0.98,50.4,11.8,4.41,47.6,0.0,284.5,0.0,79.0,1.0,51.733,3.14,7.23,53.691901715315325,46.60386357374247,-3.2919017153153263,0.003565189489821384,0.95
ESO079-G014,28.7,1.78,53.9,9.75,6.75,62.09,0.0,213.32,0.0,79.0,1.0,51.733,3.14,7.23,72.02544067288301,60.89312108112049,-18.12544067288301,0.004231684739486909,0.95
ESO079-G014,28.7,2.69,67.6,5.1,8.55,75.48,0.0,152.2,0.0,79.0,1.0,51.733,3.14,7.23,88.6321494093728,74.06396816266329,-21.032149409372806,0.005978715771852206,0.95
ESO079-G014,28.7,3.36,81.7,5.06,9.18,82.21,0.0,142.61,0.0,79.0,1.0,51.733,3.14,7.23,97.5185732481076,80.65254053655097,-15.818573248107597,0.0059932779394630984,0.95
ESO079-G014,28.7,4.39,102.0,5.35,9.29,86.87,0.0,105.73,0.0,79.0,1.0,51.733,3.14,7.23,105.86323942415831,85.1785251985499,-3.8632394241583086,0.0058867680171893625,0.95
ESO079-G014,28.7,5.65,116.0,6.44,9.5,92.23,0.0,92.69,0.0,79.0,1.0,51.733,3.14,7.23,115.2370620665212,90.39526677321109,0.7629379334787956,0.005472746815408628,0.95
ESO079-G014,28.7,6.34,132.0,9.1,10.22,96.19,0.0,89.82,0.0,79.0,1.0,51.733,3.14,7.23,120.97659854290558,94.30980169102254,11.023401457094423,0.004463090243684727,0.95
ESO079-G014,28.7,6.89,137.0,5.25,11.87,100.53,0.0,87.61,0.0,79.0,1.0,51.733,3.14,7.23,126.42193434941613,98.7008802139069,10.578065650583866,0.005923731951129212,0.95
ESO079-G014,28.7,8.34,154.0,4.2,17.23,113.81,0.0,78.45,0.0,79.0,1.0,51.733,3.14,7.23,141.79922535859927,112.2584214881004,12.200774641400727,0.006293662282081944,0.95
ESO079-G014,28.7,10.04,163.0,3.28,24.23,128.72,0.0,58.05,0.0,79.0,1.0,51.733,3.14,7.23,158.80994730778582,127.77906471719066,4.190052692214181,0.006578583815104955,0.95
ESO079-G014,28.7,11.65,170.0,2.41,30.75,133.41,0.0,39.79,0.0,79.0,1.0,51.733,3.14,7.23,167.62659383157592,133.61840889263723,2.373406168424083,0.006800033456164605,0.95
ESO079-G014,28.7,13.36,175.0,2.18,36.2,132.99,0.0,23.18,0.0,79.0,1.0,51.733,3.14,7.23,172.76130780721115,134.58255122786161,2.2386921927888466,0.006849202478863362,0.95
ESO079-G014,28.7,15.06,177.0,2.23,39.42,128.51,0.0,15.89,0.0,79.0,1.0,51.733,3.14,7.23,174.71449501353717,131.31266311746174,2.2855049864628256,0.006838874075127767,0.95
ESO079-G014,28.7,16.67,178.0,2.03,40.49,124.23,0.0,10.92,0.0,79.0,1.0,51.733,3.14,7.23,176.26249416259316,127.67489320535968,1.737505837406843,0.006878955829536722,0.95
ESO116-G012,13.0,0.25,20.9,3.4,-0.22,17.33,0.0,276.94,0.0,74.0,1.0,4.292,1.083,2.75,19.342980963553533,17.33139636613276,1.5570190364464658,0.00654407434068451,1.0
ESO116-G012,13.0,0.83,40.0,3.29,-1.8,34.96,0.0,168.99,0.0,74.0,1.0,4.292,1.083,2.75,41.3665119372902,35.00630800298712,-1.3665119372901984,0.00657574169434506,1.0
ESO116-G012,13.0,1.38,51.5,2.96,-1.55,51.34,0.0,141.01,0.0,74.0,1.0,4.292,1.083,2.75,60.812413367411466,51.36339260601854,-9.312413367411466,0.006666151150977659,1.0
ESO116-G012,13.0,1.85,67.9,3.45,5.01,61.73,0.0,81.24,0.0,74.0,1.0,4.292,1.083,2.75,73.37199987960649,61.93297183245771,-5.471999879606486,0.006529439610845399,1.0
ESO116-G012,13.0,2.68,80.2,2.93,12.54,60.49,0.0,46.01,0.0,74.0,1.0,4.292,1.083,2.75,77.82247696964531,61.776141834854016,2.377523030354695,0.006674012529791123,1.0
ESO116-G012,13.0,3.19,83.3,3.08,16.68,63.17,0.0,41.4,0.0,74.0,1.0,4.292,1.083,2.75,83.59017643902897,65.33506944972203,-0.2901764390289685,0.006634097669839534,1.0
ESO116-G012,13.0,3.68,91.4,2.83,20.19,65.14,0.0,30.23,0.0,74.0,1.0,4.292,1.083,2.75,88.47596074335546,68.19718249312064,2.924039256644548,0.006699767987034608,1.0
ESO116-G012,13.0,4.13,102.0,5.4,22.31,66.32,0.0,24.2,0.0,74.0,1.0,4.292,1.083,2.75,92.1232516791234,69.97198367918405,9.876748320876601,0.005868200222991608,1.0
ESO116-G012,13.0,5.23,105.0,4.21,25.63,64.52,0.0,9.48,0.0,74.0,1.0,4.292,1.083,2.75,96.7329709115358,69.42425584765024,8.267029088464199,0.006290332827800252,1.0
ESO116-G012,13.0,6.05,109.0,2.1,27.28,60.09,0.0,3.57,0.0,74.0,1.0,4.292,1.083,2.75,97.60864191863537,65.99247305564477,11.39135808136463,0.0068653027598517095,1.0
ESO116-G012,13.0,6.81,108.0,2.1,28.58,55.74,0.0,2.78,0.0,74.0,1.0,4.292,1.083,2.75,98.2081445027325,62.639955300111765,9.791855497267505,0.0068653027598517095,1.0
ESO116-G012,13.0,7.56,109.0,2.1,30.7,53.61,0.0,2.04,0.0,74.0,1.0,4.292,1.083,2.75,100.67536698662819,61.778006604292436,8.324633013371809,0.0068653027598517095,1.0
ESO116-G012,13.0,8.32,110.0,2.1,33.83,51.18,0.0,1.21,0.0,74.0,1.0,4.292,1.083,2.75,103.44072793963119,61.35031621760397,6.559272060368812,0.0068653027598517095,1.0
